4KVM,#genre#
都是自衛惹的禍,http://192.168.1.249:5051/4kvm/47054.m3u8
漫長的告別,http://192.168.1.249:5051/4kvm/52789.m3u8
過昭關,http://192.168.1.249:5051/4kvm/55672.m3u8
被遺忘的人生,http://192.168.1.249:5051/4kvm/127293.m3u8
黃飛鴻之南北英雄,http://192.168.1.249:5051/4kvm/166224.m3u8
大黃蜂,http://192.168.1.249:5051/4kvm/205.m3u8
睡著也好醒來也罷,http://192.168.1.249:5051/4kvm/210.m3u8
你的鳥兒會唱歌,http://192.168.1.249:5051/4kvm/214.m3u8
愛情不輪轉,http://192.168.1.249:5051/4kvm/216.m3u8
純平，再想想,http://192.168.1.249:5051/4kvm/284.m3u8
哈納萊伊灣,http://192.168.1.249:5051/4kvm/1621.m3u8
喜劇天團：勞萊與哈台,http://192.168.1.249:5051/4kvm/1749.m3u8
無可隱藏,http://192.168.1.249:5051/4kvm/1759.m3u8
與神同行：最終審判,http://192.168.1.249:5051/4kvm/1946.m3u8
七龍珠超：布羅利,http://192.168.1.249:5051/4kvm/1959.m3u8
殺死巨人的女孩,http://192.168.1.249:5051/4kvm/1980.m3u8
何以為家,http://192.168.1.249:5051/4kvm/1983.m3u8
寶貝兒,http://192.168.1.249:5051/4kvm/2046.m3u8
找到你,http://192.168.1.249:5051/4kvm/2054.m3u8
手機狂響,http://192.168.1.249:5051/4kvm/2092.m3u8
精靈寶可夢：大家的故事,http://192.168.1.249:5051/4kvm/2094.m3u8
江湖兒女,http://192.168.1.249:5051/4kvm/2098.m3u8
大樂師：為愛配樂,http://192.168.1.249:5051/4kvm/2107.m3u8
南極之戀,http://192.168.1.249:5051/4kvm/2110.m3u8
環太平洋2：起義時刻,http://192.168.1.249:5051/4kvm/2215.m3u8
極盜戰,http://192.168.1.249:5051/4kvm/2217.m3u8
親密陌生人,http://192.168.1.249:5051/4kvm/2315.m3u8
大君主行動,http://192.168.1.249:5051/4kvm/2416.m3u8
悲傷逆流成河,http://192.168.1.249:5051/4kvm/2420.m3u8
北極上學趣,http://192.168.1.249:5051/4kvm/2425.m3u8
星際大戰外傳：韓索羅,http://192.168.1.249:5051/4kvm/2626.m3u8
沒有煙硝的愛情,http://192.168.1.249:5051/4kvm/2807.m3u8
中邪,http://192.168.1.249:5051/4kvm/2904.m3u8
怪胎世界,http://192.168.1.249:5051/4kvm/2987.m3u8
第一次的離別,http://192.168.1.249:5051/4kvm/3117.m3u8
比悲傷更悲傷的故事,http://192.168.1.249:5051/4kvm/3148.m3u8
盜夢特攻隊,http://192.168.1.249:5051/4kvm/3152.m3u8
玩命颶風,http://192.168.1.249:5051/4kvm/3604.m3u8
終極戰士,http://192.168.1.249:5051/4kvm/3606.m3u8
檢方的罪人,http://192.168.1.249:5051/4kvm/3608.m3u8
人肉搜索,http://192.168.1.249:5051/4kvm/3613.m3u8
月光光心慌慌,http://192.168.1.249:5051/4kvm/3623.m3u8
瘋狂亞洲富豪,http://192.168.1.249:5051/4kvm/3629.m3u8
我們，動物,http://192.168.1.249:5051/4kvm/3637.m3u8
影,http://192.168.1.249:5051/4kvm/3640.m3u8
淘金殺手,http://192.168.1.249:5051/4kvm/3643.m3u8
我的嗝嗝老師,http://192.168.1.249:5051/4kvm/3653.m3u8
人類升級,http://192.168.1.249:5051/4kvm/3658.m3u8
使徒,http://192.168.1.249:5051/4kvm/3660.m3u8
黑衣淑女,http://192.168.1.249:5051/4kvm/3662.m3u8
窒息,http://192.168.1.249:5051/4kvm/3669.m3u8
銀魂2：規矩是為了被打破而存在的,http://192.168.1.249:5051/4kvm/3672.m3u8
解碼遊戲,http://192.168.1.249:5051/4kvm/3676.m3u8
邪不壓正,http://192.168.1.249:5051/4kvm/3682.m3u8
宿怨,http://192.168.1.249:5051/4kvm/3684.m3u8
疾速救援,http://192.168.1.249:5051/4kvm/3686.m3u8
西虹市首富,http://192.168.1.249:5051/4kvm/3693.m3u8
愛的過去進行式,http://192.168.1.249:5051/4kvm/3700.m3u8
一部关于我过去22年生活的私人电影,http://192.168.1.249:5051/4kvm/3712.m3u8
私人戰爭,http://192.168.1.249:5051/4kvm/3714.m3u8
花开盛夏,http://192.168.1.249:5051/4kvm/3724.m3u8
潛艦獵殺令,http://192.168.1.249:5051/4kvm/3763.m3u8
七大罪劇場版：天空的囚人,http://192.168.1.249:5051/4kvm/3776.m3u8
鬼修女,http://192.168.1.249:5051/4kvm/3790.m3u8
喜歡你、愛上你、逃離你,http://192.168.1.249:5051/4kvm/3800.m3u8
寡婦,http://192.168.1.249:5051/4kvm/3811.m3u8
小偷家族,http://192.168.1.249:5051/4kvm/3816.m3u8
少女戀幻世代,http://192.168.1.249:5051/4kvm/3822.m3u8
幸福的拉札洛,http://192.168.1.249:5051/4kvm/3824.m3u8
幸福路上,http://192.168.1.249:5051/4kvm/3828.m3u8
我不是藥神,http://192.168.1.249:5051/4kvm/3830.m3u8
搖擺男孩,http://192.168.1.249:5051/4kvm/3834.m3u8
無名之輩,http://192.168.1.249:5051/4kvm/3837.m3u8
猛毒,http://192.168.1.249:5051/4kvm/3842.m3u8
巴黎A片現場,http://192.168.1.249:5051/4kvm/3861.m3u8
風語咒,http://192.168.1.249:5051/4kvm/3876.m3u8
雲端之上,http://192.168.1.249:5051/4kvm/3885.m3u8
型男斷捨離,http://192.168.1.249:5051/4kvm/3924.m3u8
從前有個死侍,http://192.168.1.249:5051/4kvm/3954.m3u8
淪落人,http://192.168.1.249:5051/4kvm/4254.m3u8
胡桃鉗與奇幻四國,http://192.168.1.249:5051/4kvm/4263.m3u8
一個巨星的誕生,http://192.168.1.249:5051/4kvm/4281.m3u8
庫爾斯克號：深海救援,http://192.168.1.249:5051/4kvm/4412.m3u8
累,http://192.168.1.249:5051/4kvm/4427.m3u8
分秒幣爭,http://192.168.1.249:5051/4kvm/4479.m3u8
媽媽咪呀！回來了,http://192.168.1.249:5051/4kvm/4491.m3u8
我的英雄學院 兩個人的英雄,http://192.168.1.249:5051/4kvm/4500.m3u8
無主之作,http://192.168.1.249:5051/4kvm/4515.m3u8
續·終物語,http://192.168.1.249:5051/4kvm/4533.m3u8
誰殺了唐吉訶德,http://192.168.1.249:5051/4kvm/4545.m3u8
速成家庭,http://192.168.1.249:5051/4kvm/4549.m3u8
賭命運轉手,http://192.168.1.249:5051/4kvm/4564.m3u8
唐人街探案2,http://192.168.1.249:5051/4kvm/4669.m3u8
燃燒烈愛,http://192.168.1.249:5051/4kvm/5667.m3u8
蜘蛛人：新宇宙,http://192.168.1.249:5051/4kvm/5691.m3u8
西遊記：女兒國,http://192.168.1.249:5051/4kvm/6614.m3u8
移動城市：致命引擎,http://192.168.1.249:5051/4kvm/6618.m3u8
未來的未來,http://192.168.1.249:5051/4kvm/7850.m3u8
紅雀,http://192.168.1.249:5051/4kvm/7885.m3u8
鏡中驚魂,http://192.168.1.249:5051/4kvm/7898.m3u8
Re：從零開始的異世界生活 Memory Snow,http://192.168.1.249:5051/4kvm/8191.m3u8
拿愛線索,http://192.168.1.249:5051/4kvm/8197.m3u8
壞種,http://192.168.1.249:5051/4kvm/8213.m3u8
信徒,http://192.168.1.249:5051/4kvm/8216.m3u8
女高校生死了以後,http://192.168.1.249:5051/4kvm/8501.m3u8
紅海行動,http://192.168.1.249:5051/4kvm/10540.m3u8
洩密者們,http://192.168.1.249:5051/4kvm/11909.m3u8
狗奴人生,http://192.168.1.249:5051/4kvm/11912.m3u8
T-34：玩命坦克,http://192.168.1.249:5051/4kvm/12353.m3u8
看不見的旋律,http://192.168.1.249:5051/4kvm/13265.m3u8
西部老巴的故事,http://192.168.1.249:5051/4kvm/13317.m3u8
血薄荷,http://192.168.1.249:5051/4kvm/13823.m3u8
蟻人與黃蜂女,http://192.168.1.249:5051/4kvm/13855.m3u8
怒火邊界2：毒刑者,http://192.168.1.249:5051/4kvm/13936.m3u8
大象席地而坐,http://192.168.1.249:5051/4kvm/13996.m3u8
復仇島,http://192.168.1.249:5051/4kvm/14022.m3u8
肆式青春,http://192.168.1.249:5051/4kvm/14031.m3u8
巨齒鯊,http://192.168.1.249:5051/4kvm/14269.m3u8
永遠愛妳，惠妮！,http://192.168.1.249:5051/4kvm/14415.m3u8
懸案密碼：第64號,http://192.168.1.249:5051/4kvm/14668.m3u8
拳力逃脫,http://192.168.1.249:5051/4kvm/14800.m3u8
念力,http://192.168.1.249:5051/4kvm/14819.m3u8
我願意,http://192.168.1.249:5051/4kvm/15239.m3u8
為副不仁,http://192.168.1.249:5051/4kvm/15808.m3u8
登月先鋒,http://192.168.1.249:5051/4kvm/15818.m3u8
瞞天過海：八面玲瓏,http://192.168.1.249:5051/4kvm/15824.m3u8
首席指揮家,http://192.168.1.249:5051/4kvm/15838.m3u8
後來的我們,http://192.168.1.249:5051/4kvm/15927.m3u8
中二病也想談戀愛！-Take On Me-,http://192.168.1.249:5051/4kvm/16037.m3u8
恩德培行動,http://192.168.1.249:5051/4kvm/16040.m3u8
親愛的初戀,http://192.168.1.249:5051/4kvm/16934.m3u8
一齣好戲,http://192.168.1.249:5051/4kvm/16941.m3u8
捉妖記2,http://192.168.1.249:5051/4kvm/17033.m3u8
航海王：Z,http://192.168.1.249:5051/4kvm/17465.m3u8
李茶的姑媽,http://192.168.1.249:5051/4kvm/17575.m3u8
狂野生活,http://192.168.1.249:5051/4kvm/17624.m3u8
移動迷宮：死亡解藥,http://192.168.1.249:5051/4kvm/17751.m3u8
誰先愛上他的,http://192.168.1.249:5051/4kvm/17779.m3u8
寶萊塢機器人之戀2.0,http://192.168.1.249:5051/4kvm/17975.m3u8
英雄本色2018,http://192.168.1.249:5051/4kvm/18023.m3u8
無雙,http://192.168.1.249:5051/4kvm/18258.m3u8
LADY NINJA ～青い影～,http://192.168.1.249:5051/4kvm/18307.m3u8
末日飛船,http://192.168.1.249:5051/4kvm/18634.m3u8
211緊急呼救,http://192.168.1.249:5051/4kvm/18666.m3u8
尖叫旅社3：怪獸假期,http://192.168.1.249:5051/4kvm/19054.m3u8
L風暴,http://192.168.1.249:5051/4kvm/19392.m3u8
夜噬人生,http://192.168.1.249:5051/4kvm/19681.m3u8
佈局,http://192.168.1.249:5051/4kvm/19783.m3u8
殺戮元年,http://192.168.1.249:5051/4kvm/19828.m3u8
超人特攻隊2,http://192.168.1.249:5051/4kvm/19847.m3u8
動物世界,http://192.168.1.249:5051/4kvm/19850.m3u8
黑豹,http://192.168.1.249:5051/4kvm/20241.m3u8
堅不可摧,http://192.168.1.249:5051/4kvm/20553.m3u8
非賣品,http://192.168.1.249:5051/4kvm/27700.m3u8
盲點,http://192.168.1.249:5051/4kvm/27860.m3u8
道別的早晨就用約定之花點綴吧,http://192.168.1.249:5051/4kvm/28149.m3u8
終極殺陣5,http://192.168.1.249:5051/4kvm/30239.m3u8
快樂王子：王爾德,http://192.168.1.249:5051/4kvm/30922.m3u8
羅賓漢崛起,http://192.168.1.249:5051/4kvm/33397.m3u8
塞西亞：復仇之劍,http://192.168.1.249:5051/4kvm/33498.m3u8
黑夜降臨,http://192.168.1.249:5051/4kvm/40507.m3u8
科拉爾金礦,http://192.168.1.249:5051/4kvm/43113.m3u8
傑克蓋的房子,http://192.168.1.249:5051/4kvm/46944.m3u8
捍衛生死線,http://192.168.1.249:5051/4kvm/51244.m3u8
機器戰犬,http://192.168.1.249:5051/4kvm/54510.m3u8
極地之王,http://192.168.1.249:5051/4kvm/55555.m3u8
功夫聯盟,http://192.168.1.249:5051/4kvm/55670.m3u8
絕命尬車4：混亂之上,http://192.168.1.249:5051/4kvm/58062.m3u8
羅馬,http://192.168.1.249:5051/4kvm/58736.m3u8
棟篤特工,http://192.168.1.249:5051/4kvm/83380.m3u8
我的巴黎舅舅,http://192.168.1.249:5051/4kvm/97186.m3u8
美好的意外,http://192.168.1.249:5051/4kvm/166482.m3u8
賽車總動員3：極速挑戰,http://192.168.1.249:5051/4kvm/165774.m3u8
Cars 3：閃電再起,http://192.168.1.249:5051/4kvm/165774.m3u8
雷神索爾 3：諸神黃昏,http://192.168.1.249:5051/4kvm/164755.m3u8
1987：黎明到來的那一天,http://192.168.1.249:5051/4kvm/162157.m3u8
潛龍突擊隊,http://192.168.1.249:5051/4kvm/466.m3u8
騙徒,http://192.168.1.249:5051/4kvm/472.m3u8
格雷的五十道陰影：束縛,http://192.168.1.249:5051/4kvm/730.m3u8
東京飧種 真人版,http://192.168.1.249:5051/4kvm/1001.m3u8
與神同行：罪與罰,http://192.168.1.249:5051/4kvm/1944.m3u8
黑森靈,http://192.168.1.249:5051/4kvm/1962.m3u8
大娛樂家,http://192.168.1.249:5051/4kvm/1965.m3u8
決勝女王,http://192.168.1.249:5051/4kvm/1967.m3u8
不可能的逃亡,http://192.168.1.249:5051/4kvm/1971.m3u8
抓狂美術館,http://192.168.1.249:5051/4kvm/1977.m3u8
奪魂鋸：遊戲重啟,http://192.168.1.249:5051/4kvm/2113.m3u8
追捕,http://192.168.1.249:5051/4kvm/2116.m3u8
春光之境,http://192.168.1.249:5051/4kvm/2206.m3u8
玩命關頭8,http://192.168.1.249:5051/4kvm/2248.m3u8
可可夜總會,http://192.168.1.249:5051/4kvm/2311.m3u8
死因未明,http://192.168.1.249:5051/4kvm/2582.m3u8
星際大戰八部曲：最後的絕地武士,http://192.168.1.249:5051/4kvm/2624.m3u8
虛擬城市,http://192.168.1.249:5051/4kvm/2731.m3u8
模犯生,http://192.168.1.249:5051/4kvm/2749.m3u8
鋼鐵雨,http://192.168.1.249:5051/4kvm/2977.m3u8
怪物家庭,http://192.168.1.249:5051/4kvm/3189.m3u8
時空陷阱,http://192.168.1.249:5051/4kvm/3230.m3u8
風飛鯊5：全球逆襲,http://192.168.1.249:5051/4kvm/3258.m3u8
妖貓傳,http://192.168.1.249:5051/4kvm/3272.m3u8
一屍到底,http://192.168.1.249:5051/4kvm/3632.m3u8
以你的名字呼喚我,http://192.168.1.249:5051/4kvm/3691.m3u8
最黑暗的時刻,http://192.168.1.249:5051/4kvm/3702.m3u8
NO GAME NO LIFE 劇場版：遊戲人生 ZERO,http://192.168.1.249:5051/4kvm/3726.m3u8
是日戀人,http://192.168.1.249:5051/4kvm/3774.m3u8
當愛不見了,http://192.168.1.249:5051/4kvm/3840.m3u8
東方快車謀殺案,http://192.168.1.249:5051/4kvm/3882.m3u8
天才的禮物,http://192.168.1.249:5051/4kvm/4287.m3u8
拆彈專家,http://192.168.1.249:5051/4kvm/4356.m3u8
無所不能,http://192.168.1.249:5051/4kvm/4418.m3u8
母貓,http://192.168.1.249:5051/4kvm/4451.m3u8
第22年的告白：我是殺人犯,http://192.168.1.249:5051/4kvm/4461.m3u8
母親的告白,http://192.168.1.249:5051/4kvm/4464.m3u8
女神卡卡：五呎二吋,http://192.168.1.249:5051/4kvm/4476.m3u8
唱吧！奇蹟！,http://192.168.1.249:5051/4kvm/4487.m3u8
你只欠我一個道歉,http://192.168.1.249:5051/4kvm/4537.m3u8
意外,http://192.168.1.249:5051/4kvm/4664.m3u8
黃鳥,http://192.168.1.249:5051/4kvm/5561.m3u8
異星智慧,http://192.168.1.249:5051/4kvm/6608.m3u8
神力女超人,http://192.168.1.249:5051/4kvm/6620.m3u8
無處為家,http://192.168.1.249:5051/4kvm/7661.m3u8
魔女席瑪,http://192.168.1.249:5051/4kvm/8144.m3u8
明月幾時有,http://192.168.1.249:5051/4kvm/8158.m3u8
一袋彈珠,http://192.168.1.249:5051/4kvm/8204.m3u8
解凍屍篇,http://192.168.1.249:5051/4kvm/8255.m3u8
熊幸福騙局,http://192.168.1.249:5051/4kvm/9137.m3u8
最後一個音符,http://192.168.1.249:5051/4kvm/10528.m3u8
遺孀美人心,http://192.168.1.249:5051/4kvm/11513.m3u8
三生三世十里桃花,http://192.168.1.249:5051/4kvm/11600.m3u8
亞瑟：王者之劍,http://192.168.1.249:5051/4kvm/11902.m3u8
天劫：救贖之戰,http://192.168.1.249:5051/4kvm/12200.m3u8
冒牌上尉,http://192.168.1.249:5051/4kvm/12277.m3u8
神力女超人的秘密,http://192.168.1.249:5051/4kvm/12381.m3u8
欢乐喜剧人,http://192.168.1.249:5051/4kvm/13253.m3u8
健忘村,http://192.168.1.249:5051/4kvm/13262.m3u8
大鬧天竺,http://192.168.1.249:5051/4kvm/13477.m3u8
殺人優越權,http://192.168.1.249:5051/4kvm/13826.m3u8
香米小情歌,http://192.168.1.249:5051/4kvm/13894.m3u8
犯罪都市,http://192.168.1.249:5051/4kvm/13930.m3u8
惡女訂製服,http://192.168.1.249:5051/4kvm/14028.m3u8
鳳凰城遺忘錄,http://192.168.1.249:5051/4kvm/14246.m3u8
浴血狂花,http://192.168.1.249:5051/4kvm/14283.m3u8
猩球崛起：終極決戰,http://192.168.1.249:5051/4kvm/14296.m3u8
淑女鳥,http://192.168.1.249:5051/4kvm/14439.m3u8
霓裳魅影,http://192.168.1.249:5051/4kvm/14452.m3u8
殺手保鑣,http://192.168.1.249:5051/4kvm/14646.m3u8
水底情深,http://192.168.1.249:5051/4kvm/14781.m3u8
蜘蛛人：返校日,http://192.168.1.249:5051/4kvm/14787.m3u8
狂獸,http://192.168.1.249:5051/4kvm/14807.m3u8
奇門遁甲,http://192.168.1.249:5051/4kvm/14946.m3u8
守護者聯盟,http://192.168.1.249:5051/4kvm/15252.m3u8
獨自在夜晚的海邊,http://192.168.1.249:5051/4kvm/15256.m3u8
無名戰士,http://192.168.1.249:5051/4kvm/15263.m3u8
絲黛芬妮,http://192.168.1.249:5051/4kvm/15625.m3u8
異形：聖約,http://192.168.1.249:5051/4kvm/15640.m3u8
HiGH & LOW熱血街頭電影版3：終極任務,http://192.168.1.249:5051/4kvm/15975.m3u8
金牌特務：機密對決,http://192.168.1.249:5051/4kvm/16005.m3u8
天使追殺令,http://192.168.1.249:5051/4kvm/16169.m3u8
銀翼殺手2049,http://192.168.1.249:5051/4kvm/16177.m3u8
關原之戰,http://192.168.1.249:5051/4kvm/16701.m3u8
前任3：再見前任,http://192.168.1.249:5051/4kvm/16758.m3u8
追龍,http://192.168.1.249:5051/4kvm/16860.m3u8
極凍之城,http://192.168.1.249:5051/4kvm/16947.m3u8
大卫贝肯之倒霉特工熊,http://192.168.1.249:5051/4kvm/17141.m3u8
瀟灑搶一回,http://192.168.1.249:5051/4kvm/17166.m3u8
大護法,http://192.168.1.249:5051/4kvm/17181.m3u8
野蠻遊戲：瘋狂叢林,http://192.168.1.249:5051/4kvm/17217.m3u8
花漾奶奶秀英文,http://192.168.1.249:5051/4kvm/17265.m3u8
大災難家,http://192.168.1.249:5051/4kvm/17312.m3u8
絕處逢山,http://192.168.1.249:5051/4kvm/17471.m3u8
危牆狙擊,http://192.168.1.249:5051/4kvm/17578.m3u8
大佛普拉斯,http://192.168.1.249:5051/4kvm/17641.m3u8
紅衣小女孩2,http://192.168.1.249:5051/4kvm/17782.m3u8
不汗黨：地下秩序,http://192.168.1.249:5051/4kvm/17984.m3u8
羅根,http://192.168.1.249:5051/4kvm/17987.m3u8
威爾遜,http://192.168.1.249:5051/4kvm/18001.m3u8
逆時營救,http://192.168.1.249:5051/4kvm/18240.m3u8
美國製造,http://192.168.1.249:5051/4kvm/18261.m3u8
绝世高手,http://192.168.1.249:5051/4kvm/18264.m3u8
猜火車2,http://192.168.1.249:5051/4kvm/18355.m3u8
戰狼2,http://192.168.1.249:5051/4kvm/18631.m3u8
鬼魅浮生,http://192.168.1.249:5051/4kvm/18637.m3u8
功夫瑜伽,http://192.168.1.249:5051/4kvm/18653.m3u8
老兽,http://192.168.1.249:5051/4kvm/18656.m3u8
西遊：伏妖篇,http://192.168.1.249:5051/4kvm/18724.m3u8
星際特工瓦雷諾：千星之城,http://192.168.1.249:5051/4kvm/18869.m3u8
金剛戰士,http://192.168.1.249:5051/4kvm/19050.m3u8
今天跳舞不打仗,http://192.168.1.249:5051/4kvm/19389.m3u8
宣告黎明的露之歌,http://192.168.1.249:5051/4kvm/19396.m3u8
美女與野獸,http://192.168.1.249:5051/4kvm/19399.m3u8
梵谷：星夜之謎,http://192.168.1.249:5051/4kvm/20141.m3u8
起源：首爾車站,http://192.168.1.249:5051/4kvm/20164.m3u8
黑塔,http://192.168.1.249:5051/4kvm/20412.m3u8
無路可退,http://192.168.1.249:5051/4kvm/21060.m3u8
觸不可及 美版,http://192.168.1.249:5051/4kvm/21760.m3u8
誰是大壞狐,http://192.168.1.249:5051/4kvm/21913.m3u8
光靈,http://192.168.1.249:5051/4kvm/22094.m3u8
魅惑,http://192.168.1.249:5051/4kvm/23052.m3u8
忌日快樂,http://192.168.1.249:5051/4kvm/26482.m3u8
敦克爾克大行動,http://192.168.1.249:5051/4kvm/26770.m3u8
她不知道那些鳥的名字,http://192.168.1.249:5051/4kvm/28091.m3u8
電影哆啦A夢：大雄的南極冰天雪地大冒險,http://192.168.1.249:5051/4kvm/28769.m3u8
乘風破浪,http://192.168.1.249:5051/4kvm/28843.m3u8
刀劍神域劇場版－序列爭戰－,http://192.168.1.249:5051/4kvm/30271.m3u8
限制級戰警：重返極限,http://192.168.1.249:5051/4kvm/30389.m3u8
怒戰天下,http://192.168.1.249:5051/4kvm/33492.m3u8
神鬼奇航5：死無對證,http://192.168.1.249:5051/4kvm/35622.m3u8
毒。誡,http://192.168.1.249:5051/4kvm/43869.m3u8
BLAME! 探索者,http://192.168.1.249:5051/4kvm/47902.m3u8
貓姑娘,http://192.168.1.249:5051/4kvm/52068.m3u8
攻殼機動隊,http://192.168.1.249:5051/4kvm/53296.m3u8
閃光少女,http://192.168.1.249:5051/4kvm/54657.m3u8
老娘叫譚雅,http://192.168.1.249:5051/4kvm/58733.m3u8
郵報：密戰,http://192.168.1.249:5051/4kvm/59804.m3u8
西謊極落：太爆．太子．太空艙,http://192.168.1.249:5051/4kvm/142773.m3u8
愛有來世,http://192.168.1.249:5051/4kvm/147338.m3u8
海洋奇緣,http://192.168.1.249:5051/4kvm/164966.m3u8
比海還深,http://192.168.1.249:5051/4kvm/164876.m3u8
闇罪無間,http://192.168.1.249:5051/4kvm/164347.m3u8
失控隧道,http://192.168.1.249:5051/4kvm/164098.m3u8
從你的全世界路過,http://192.168.1.249:5051/4kvm/201.m3u8
電影版 聲之形,http://192.168.1.249:5051/4kvm/758.m3u8
5點59分愛上你,http://192.168.1.249:5051/4kvm/949.m3u8
大魚海棠,http://192.168.1.249:5051/4kvm/1921.m3u8
極速秒殺2,http://192.168.1.249:5051/4kvm/1950.m3u8
魔境夢遊：時光怪客,http://192.168.1.249:5051/4kvm/2038.m3u8
泰山傳奇,http://192.168.1.249:5051/4kvm/2120.m3u8
蝙蝠俠對超人：正義曙光,http://192.168.1.249:5051/4kvm/2122.m3u8
我和我的冠軍女兒,http://192.168.1.249:5051/4kvm/2202.m3u8
星際爭霸戰：浩瀚無垠,http://192.168.1.249:5051/4kvm/2243.m3u8
動物方城市,http://192.168.1.249:5051/4kvm/2371.m3u8
豪勇七蛟龍,http://192.168.1.249:5051/4kvm/3030.m3u8
屍速列車,http://192.168.1.249:5051/4kvm/3052.m3u8
刺客教條,http://192.168.1.249:5051/4kvm/3105.m3u8
代號：鐵鉻行動,http://192.168.1.249:5051/4kvm/3225.m3u8
原以為命中注定的戀愛不會降臨,http://192.168.1.249:5051/4kvm/3228.m3u8
怪獸與牠們的產地,http://192.168.1.249:5051/4kvm/3615.m3u8
惡棍英雄：死侍,http://192.168.1.249:5051/4kvm/3621.m3u8
謝謝你，在世界的角落找到我,http://192.168.1.249:5051/4kvm/3651.m3u8
天才柏金斯,http://192.168.1.249:5051/4kvm/3802.m3u8
奇異博士,http://192.168.1.249:5051/4kvm/3805.m3u8
無伴奏,http://192.168.1.249:5051/4kvm/3942.m3u8
愛情未來,http://192.168.1.249:5051/4kvm/4188.m3u8
寵物當家,http://192.168.1.249:5051/4kvm/4260.m3u8
美國隊長3：英雄內戰,http://192.168.1.249:5051/4kvm/4676.m3u8
惡靈古堡6：最終章,http://192.168.1.249:5051/4kvm/5552.m3u8
腸腸搞轟趴,http://192.168.1.249:5051/4kvm/5558.m3u8
決戰異世界：弒血之戰,http://192.168.1.249:5051/4kvm/7640.m3u8
海邊的曼徹斯特,http://192.168.1.249:5051/4kvm/7664.m3u8
芬妮的勇敢旅程,http://192.168.1.249:5051/4kvm/7864.m3u8
美人魚,http://192.168.1.249:5051/4kvm/7889.m3u8
殺戮指令,http://192.168.1.249:5051/4kvm/8210.m3u8
地獄,http://192.168.1.249:5051/4kvm/8397.m3u8
出神入化2,http://192.168.1.249:5051/4kvm/8411.m3u8
荷魯斯之眼：王者爭霸,http://192.168.1.249:5051/4kvm/8606.m3u8
我不是潘金蓮,http://192.168.1.249:5051/4kvm/11606.m3u8
王牌計中計,http://192.168.1.249:5051/4kvm/11884.m3u8
自殺突擊隊,http://192.168.1.249:5051/4kvm/13259.m3u8
分歧者3：赤誠者,http://192.168.1.249:5051/4kvm/13458.m3u8
賞金獵人,http://192.168.1.249:5051/4kvm/14010.m3u8
北京遇上西雅圖之不二情書,http://192.168.1.249:5051/4kvm/14277.m3u8
分裂,http://192.168.1.249:5051/4kvm/14280.m3u8
再見，在也不見,http://192.168.1.249:5051/4kvm/14293.m3u8
超級快遞,http://192.168.1.249:5051/4kvm/14633.m3u8
危城,http://192.168.1.249:5051/4kvm/14638.m3u8
鋼鐵英雄,http://192.168.1.249:5051/4kvm/14784.m3u8
鬼關燈,http://192.168.1.249:5051/4kvm/15236.m3u8
阿修羅：正邪頑殺,http://192.168.1.249:5051/4kvm/15259.m3u8
幽靈空間,http://192.168.1.249:5051/4kvm/15305.m3u8
鴨王2,http://192.168.1.249:5051/4kvm/15332.m3u8
純情,http://192.168.1.249:5051/4kvm/15461.m3u8
終極鬥士4,http://192.168.1.249:5051/4kvm/15645.m3u8
你的名字,http://192.168.1.249:5051/4kvm/15797.m3u8
赴湯蹈火,http://192.168.1.249:5051/4kvm/15969.m3u8
魯濱遜漂流記,http://192.168.1.249:5051/4kvm/15984.m3u8
狙擊手：特種部隊,http://192.168.1.249:5051/4kvm/16014.m3u8
肉獄,http://192.168.1.249:5051/4kvm/16017.m3u8
黑處有什麽,http://192.168.1.249:5051/4kvm/16033.m3u8
愛上有機男,http://192.168.1.249:5051/4kvm/16174.m3u8
暫時停止呼吸,http://192.168.1.249:5051/4kvm/16221.m3u8
憤怒鳥玩電影,http://192.168.1.249:5051/4kvm/16328.m3u8
絕命救援,http://192.168.1.249:5051/4kvm/16950.m3u8
X戰警：天啟,http://192.168.1.249:5051/4kvm/17038.m3u8
特務大臨演,http://192.168.1.249:5051/4kvm/17144.m3u8
鬼撕眠,http://192.168.1.249:5051/4kvm/17163.m3u8
怪奇孤兒院,http://192.168.1.249:5051/4kvm/17221.m3u8
屍控奇幻旅程,http://192.168.1.249:5051/4kvm/17427.m3u8
顛父人生,http://192.168.1.249:5051/4kvm/17593.m3u8
月光下的藍色男孩,http://192.168.1.249:5051/4kvm/17785.m3u8
全面攻佔2：倫敦救援,http://192.168.1.249:5051/4kvm/17978.m3u8
狩獵者：凜冬之戰,http://192.168.1.249:5051/4kvm/18114.m3u8
薩利機長：哈德遜奇蹟,http://192.168.1.249:5051/4kvm/18189.m3u8
野戰驚魂,http://192.168.1.249:5051/4kvm/18198.m3u8
熱線女孩,http://192.168.1.249:5051/4kvm/18313.m3u8
大唐玄奘,http://192.168.1.249:5051/4kvm/18494.m3u8
尋：電影版,http://192.168.1.249:5051/4kvm/18673.m3u8
沉默的雙眼,http://192.168.1.249:5051/4kvm/18750.m3u8
請叫我英雄,http://192.168.1.249:5051/4kvm/19637.m3u8
愛慾圓舞曲,http://192.168.1.249:5051/4kvm/19893.m3u8
現代感染,http://192.168.1.249:5051/4kvm/19902.m3u8
